player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Jung Hoo Lee,San Francisco Giants,27,105,126,113,55,26,4,8,43,17,0,121,6,.303,399,.338,.449,.787,1,8,.889,.111,5,1549,426,179,43,119,0,4,.321,1.12,0,49.88
James McCann,Arizona Diamondbacks,36,32,28,17,11,5,0,4,26,2,0,30,1,.303,99,.324,.475,.799,0,0,.---,.---,4,390,104,47,21,32,2,0,.377,1.65,0,24.75
Luis Campusano,San Diego Padres,27,39,20,27,14,9,0,4,29,16,0,33,1,.303,109,.397,.495,.892,0,0,.---,.---,3,526,126,54,16,48,0,0,.382,0.74,0,27.25
Cole Carrigg,Colorado Rockies,24,47,28,48,33,11,3,5,36,21,2,46,3,.301,153,.387,.510,.897,3,5,.625,.375,1,707,182,78,28,64,1,4,.353,0.58,0,30.60
Andrew Vaughn,Milwaukee Brewers,28,70,50,55,25,15,2,5,30,27,1,57,4,.300,190,.395,.479,.874,0,0,.---,.---,5,887,223,91,32,108,0,2,.331,0.91,0,38.00
Yandy Díaz,Tampa Bay Rays,34,109,124,105,61,20,1,15,72,43,4,127,9,.300,424,.373,.458,.831,1,3,.750,.250,12,1796,480,194,64,134,0,4,.328,1.18,0,28.27
Chandler Simpson,Tampa Bay Rays,25,107,152,98,46,11,6,0,39,20,0,118,0,.299,395,.329,.357,.686,11,30,.732,.268,4,1400,427,141,23,133,7,5,.327,1.55,0,-.--
Ryan Waldschmidt,Arizona Diamondbacks,23,49,21,38,21,13,1,1,56,9,0,48,2,.298,161,.339,.410,.749,1,6,.857,.143,0,676,175,66,13,66,0,2,.443,0.55,1,161.00
Jake Mangum,Pittsburgh Pirates,30,93,98,57,40,11,1,3,61,17,1,90,8,.298,302,.351,.371,.722,7,20,.741,.259,6,1215,331,112,24,139,3,1,.364,1.72,0,100.67
Shohei Ohtani,Los Angeles Dodgers,31,109,85,94,73,22,2,26,110,67,16,120,5,.297,404,.399,.554,.953,2,6,.750,.250,6,1817,483,224,70,129,0,5,.344,0.90,2,15.54
Gabriel Moreno,Arizona Diamondbacks,26,86,81,85,47,18,0,8,54,42,0,89,4,.296,301,.380,.435,.815,1,4,.800,.200,6,1560,355,131,49,125,0,8,.328,0.95,0,37.62
Pedro Ramírez,Chicago Cubs,22,41,30,26,15,8,1,1,20,10,1,31,0,.295,105,.353,.419,.772,0,5,1.000,.000,3,407,117,44,14,38,1,1,.353,1.15,0,105.00
Josh Jung,Texas Rangers,28,92,88,94,46,23,1,9,71,33,0,104,6,.294,354,.361,.441,.802,1,1,.500,.500,14,1461,396,156,35,140,0,3,.343,0.94,0,39.33
Victor Bericoto,San Francisco Giants,24,24,15,11,7,3,0,4,15,1,0,17,0,.293,58,.305,.552,.857,2,1,.333,.667,2,229,59,32,9,26,0,0,.333,1.36,0,14.50
Jake McCarthy,Colorado Rockies,28,100,98,94,52,23,7,11,67,18,0,104,4,.293,355,.331,.490,.821,4,18,.818,.182,4,1265,385,174,64,122,4,4,.331,1.04,0,32.27
TJ Rumfield,Colorado Rockies,26,112,107,111,48,24,2,13,66,44,0,116,7,.291,398,.370,.460,.830,0,0,.---,.---,3,1676,451,183,58,154,0,2,.321,0.96,0,30.62
Brandon Lockridge,Milwaukee Brewers,29,29,28,8,9,4,0,0,26,10,0,25,0,.291,86,.365,.337,.702,0,5,1.000,.000,0,417,97,29,12,32,1,0,.417,3.50,0,-.--
Eloy Jiménez,Toronto Blue Jays,29,12,7,9,2,0,0,0,7,3,0,9,0,.290,31,.343,.290,.633,0,0,.---,.---,1,130,35,9,3,12,0,1,.360,0.78,0,-.--
CJ Abrams,Washington Nationals,25,112,78,119,71,22,3,28,108,42,2,122,11,.290,421,.365,.556,.921,5,21,.808,.192,6,1814,480,234,88,166,0,6,.323,0.66,0,15.04
Michael Harris II,Atlanta Braves,25,108,109,103,55,23,0,20,83,17,0,119,2,.290,411,.319,.491,.810,1,6,.857,.143,3,1555,433,202,64,151,0,3,.318,1.06,0,20.55
Tommy Edman,Los Angeles Dodgers,31,39,35,28,20,6,2,3,30,10,0,37,5,.289,128,.364,.438,.802,2,3,.600,.400,2,527,145,56,21,54,2,0,.358,1.25,0,42.67
Ty France,San Diego Padres,31,89,68,65,39,13,2,16,71,15,1,81,10,.288,281,.342,.520,.862,1,1,.500,.500,7,1247,311,146,49,124,0,4,.328,1.05,1,17.56
