player,team,age,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Nicky Lopez,Texas Rangers,31,42,44,20,13,3,0,1,18,4,0,35,2,.310,113,.345,.363,.708,2,4,.667,.333,3,436,123,41,11,47,4,0,.362,2.20,0,113.00
Jonatan Clase,Toronto Blue Jays,24,5,3,2,4,0,0,2,4,2,0,4,0,.308,13,.400,.769,1.169,0,0,.---,.---,0,65,15,10,5,4,0,0,.286,1.50,0,6.50
Trey Mancini,Los Angeles Angels,34,5,4,3,1,0,1,0,3,0,0,4,0,.308,13,.286,.462,.748,0,0,.---,.---,1,49,14,6,4,8,0,1,.364,1.33,0,-.--
Wade Meckler,Los Angeles Angels,26,42,29,28,19,8,0,2,31,13,0,39,0,.307,127,.371,.417,.788,0,3,1.000,.000,1,477,140,53,17,42,0,0,.394,1.04,0,63.50
Nick Gonzales,Pittsburgh Pirates,27,90,101,66,50,13,1,4,65,28,0,102,6,.306,333,.370,.387,.757,2,4,.667,.333,10,1390,368,129,41,137,0,1,.370,1.53,0,83.25
Blaze Alexander,Baltimore Orioles,27,81,58,43,29,12,2,4,54,15,1,67,3,.306,219,.357,.434,.791,3,9,.750,.250,5,918,242,95,29,79,2,1,.389,1.35,2,54.75
Jung Hoo Lee,San Francisco Giants,27,87,100,97,46,21,3,5,33,14,0,100,3,.306,327,.337,.434,.771,0,6,1.000,.000,5,1279,347,142,33,96,0,3,.325,1.03,0,65.40
Troy Johnston,Colorado Rockies,29,86,67,75,33,23,0,3,52,29,0,83,5,.304,273,.377,.421,.798,5,4,.444,.556,2,1107,311,115,39,115,1,3,.362,0.89,0,91.00
Brandon Marsh,Philadelphia Phillies,28,91,61,81,51,15,2,15,95,18,1,102,2,.304,336,.340,.494,.834,3,8,.727,.273,2,1332,359,166,46,130,0,3,.380,0.75,0,22.40
Tristan Peters,Chicago White Sox,26,90,60,67,37,20,3,6,49,18,0,74,3,.302,245,.356,.482,.838,2,5,.714,.286,0,981,271,118,35,96,4,1,.356,0.90,0,40.83
Xavier Edwards,Miami Marlins,26,96,98,104,50,13,6,6,48,50,4,105,0,.301,349,.384,.424,.808,3,13,.813,.188,10,1560,405,148,36,137,1,5,.330,0.94,0,58.17
Jake McCarthy,Colorado Rockies,28,82,74,72,38,18,6,9,54,17,0,83,3,.301,276,.344,.507,.851,4,14,.778,.222,3,1021,303,140,52,93,4,3,.343,1.03,0,30.67
Gabriel Moreno,Arizona Diamondbacks,26,68,64,61,33,14,0,6,42,31,0,70,3,.300,233,.384,.438,.822,1,4,.800,.200,6,1184,271,102,32,90,0,4,.339,1.05,0,38.83
Luis Campusano,San Diego Padres,27,26,14,15,13,7,0,4,20,10,0,21,1,.300,70,.395,.571,.966,0,0,.---,.---,0,330,81,40,11,28,0,0,.370,0.93,0,17.50
Michael Harris II,Atlanta Braves,25,88,81,80,45,16,0,16,72,15,0,99,1,.300,330,.330,.494,.824,1,6,.857,.143,2,1261,348,163,53,114,0,2,.340,1.01,0,20.62
TJ Rumfield,Colorado Rockies,26,94,89,93,42,20,2,12,53,39,0,99,7,.298,332,.382,.479,.861,0,0,.---,.---,2,1413,380,159,47,129,0,2,.323,0.96,0,27.67
Ernie Clement,Toronto Blue Jays,30,92,88,129,41,23,1,7,34,13,0,105,0,.297,353,.320,.428,.748,1,3,.750,.250,6,1127,369,151,30,128,0,3,.311,0.68,0,50.43
Jonathan Aranda,Tampa Bay Rays,28,92,71,85,47,17,0,13,88,51,3,100,7,.297,337,.393,.463,.856,0,0,.---,.---,9,1581,402,156,62,138,0,7,.358,0.84,0,25.92
Tsung-Che Cheng,Boston Red Sox,24,9,7,4,4,1,0,0,9,3,0,8,0,.296,27,.355,.333,.688,2,0,.000,1.000,1,106,31,9,4,16,0,1,.421,1.75,0,-.--
Alex Jackson,Minnesota Twins,30,21,13,9,6,3,0,1,16,0,0,16,2,.296,54,.321,.407,.728,0,0,.---,.---,0,204,56,22,4,17,0,0,.405,1.44,0,54.00
Jim Jarvis,Atlanta Braves,25,9,8,5,1,1,0,1,6,1,0,8,0,.296,27,.321,.444,.765,0,0,.---,.---,0,120,28,12,3,12,0,0,.350,1.60,0,27.00
Josh Jung,Texas Rangers,28,86,85,84,44,23,0,9,68,30,0,98,6,.294,333,.361,.444,.805,1,1,.500,.500,14,1374,371,148,34,131,0,2,.345,1.01,0,37.00
Brandon Lockridge,Milwaukee Brewers,29,28,28,8,9,4,0,0,25,10,0,25,0,.294,85,.368,.341,.709,0,5,1.000,.000,0,413,96,29,12,32,1,0,.417,3.50,0,-.--
Juan Soto,New York Mets,27,77,71,81,44,8,2,21,42,55,8,80,0,.294,272,.410,.570,.980,3,7,.700,.300,3,1302,330,155,51,94,0,2,.280,0.88,1,12.95
Jordan Walker,St. Louis Cardinals,24,92,79,76,60,19,0,22,98,31,1,104,3,.294,354,.353,.534,.887,5,12,.706,.294,8,1406,391,189,74,167,0,3,.346,1.04,0,16.09
Ryan Jeffers,Minnesota Twins,29,38,25,43,26,8,1,7,23,24,0,37,1,.294,126,.408,.540,.948,0,1,1.000,.000,2,654,153,68,26,43,0,1,.309,0.58,0,18.00
Freddie Freeman,Los Angeles Dodgers,36,93,93,93,52,23,1,15,65,47,1,103,3,.293,351,.379,.493,.872,0,3,1.000,.000,13,1664,404,173,49,158,0,3,.321,1.00,0,23.40
